Year,Destination,"Jan - No. of Arrivals","Feb - No. of Arrivals","Mar - No. of Arrivals","Apr - No. of Arrivals","May - No. of Arrivals","Jun - No. of Arrivals","Jul - No. of Arrivals","Aug - No. of Arrivals","Sep - No. of Arrivals","Oct - No. of Arrivals","Nov - No. of Arrivals","Dec - No. of Arrivals","Jan - Percentage Change Year on Year","Feb - Percentage Change Year on Year","Mar - Percentage Change Year on Year","Apr - Percentage Change Year on Year","May - Percentage Change Year on Year","Jun - Percentage Change Year on Year","Jul - Percentage Change Year on Year","Aug - Percentage Change Year on Year","Sep - Percentage Change Year on Year","Oct - Percentage Change Year on Year","Nov - Percentage Change Year on Year","Dec - Percentage Change Year on Year"
2000,"Malaysia",731509,786040,737678,916382,894350,960782,811876,764500,778587,990658,806648,1042572,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Malaysia",1052854,1090219,1492235,1358776,1038210,1308788,1125504,1149987,927206,596202,759321,975771,43.92905623854253,38.69764897460688,102.28812571338715,48.27615557704101,16.08542516911724,36.221119879431555,38.63003709926147,50.42341399607586,19.08829713313991,-39.81757579305876,-5.867119239122887,-6.407327263728546
2002,"Malaysia",834519,986408,1272810,1106053,1153033,1297536,1135691,1163724,1029120,1015946,1061229,1253941,-20.73744317825643,-9.522031811957044,-14.704453387033546,-18.599312911031696,11.059708536808554,-0.8597267089857197,0.9051056237916466,1.1945352425723144,10.991516448340487,70.4029842234679,39.7602594949962,28.507713387669842
2003,"Malaysia",1070428,985343,819376,456374,541267,719047,753029,826234,943526,994858,1135493,1328940,28.26885906731902,-0.10796749418090501,-35.62464154115696,-58.73850529766656,-53.05711111477296,-44.58365702377429,-33.69420027102442,-29.000862747524327,-8.317203047263677,-2.075700873865338,6.997924104976394,5.981062904873524
2004,"Malaysia",1408378,1295913,1274230,1266824,1262717,1381355,1227052,1268237,1326549,1359498,1329208,1303445,31.57148355611026,31.518973595996513,55.51224346331842,177.58461262035087,133.28911609242758,92.10913890190766,62.94883729577481,53.496104009275825,40.59485377191514,36.6524669852381,17.05999068246127,-1.9184462804942237
2005,"Malaysia",1394032,1346550,1419275,1317749,1351141,1339051,1317276,1393666,1335027,1367735,1432317,1417236,-1.0186185810911574,3.90743823080717,11.382952842108573,4.019895423515818,7.002677559579862,-3.0625002262271495,7.352907619236992,9.890028441056353,0.639101910295059,0.6058854077019671,7.757175701620822,8.73001929502204
2006,"Malaysia",1453803,1384479,1541056,1422576,1393656,1368651,1450319,1503748,1384890,1540070,1564286,1539329,4.2876347171370455,2.816753926701576,8.580507653555514,7.955005088222422,3.146599799724825,2.2105207344604416,10.099857584894888,7.8987361390749244,3.734980640840968,12.600028514295536,9.213672671622275,8.614867248644554
2007,"Malaysia",1721786,1652004,1906304,1764868,1841870,1803594,1713951,1642899,1601016,1673922,1764586,1886022,18.433240267078823,19.32315333060306,23.70115037999916,24.06142097153332,32.16102108411258,31.778956066959374,18.177518187378094,9.253611642376258,15.606004809046215,8.691293252904098,12.804563871312524,22.522345775334585
2008,"Malaysia",1780134,1742468,1819689,1760326,1899148,1961355,1928082,1839235,1599418,1818304,1845645,2058684,3.3888067390488663,5.476015796571931,-4.543608994158332,-0.25735635752929253,3.109774305461288,8.74703508661041,12.493414339149723,11.950582476463856,-0.09981161962153706,8.62537203047693,4.5936553956565485,9.154824280946873
2009,"Malaysia",1871099,1613309,1975776,1883873,1894059,2108328,2003724,2030337,1997535,2078485,2048595,2141071,5.110008572388369,-7.412417329902188,8.577674536692804,7.018415907053588,-0.267962265184174,7.493442033696085,3.923173392003032,10.390298140259402,24.891366734649733,14.308993435641115,10.99615581544664,4.001925501922576
